"countryName","2008.GDP(currentUS$)","2008.Foreigndirectinvestmentnetinflows(BoPcurrentUS$)","2008.Netfinancialaccount(BoPcurrentUS$)","2008.GDPgrowth(annual%)","2008.GDPpercapitagrowth(annual%)","2008.Grosscapitalformation(annual%growth)","2008.Industry(includingconstruction)valueadded(annual%growth)","2008.Manufacturingvalueadded(annual%growth)","2008.Servicesvalueadded(annual%growth)","2008.Exportsofgoodsandservices(annual%growth)","2008.Agedependencyratioold(%ofworking-agepopulation)","2008.Agedependencyratioyoung(%ofworking-agepopulation)","2008.Populationgrowth(annual%)","2008.Populationfemale(%oftotal)","2008.Populationmale(%oftotal)","2008.Populationages15-19female(%offemalepopulation)","2008.Populationages15-19male(%ofmalepopulation)","2008.Populationages20-24female(%offemalepopulation)","2008.Populationages20-24male(%ofmalepopulation)","2008.Populationages25-29male(%ofmalepopulation)","2008.Populationages25-29female(%offemalepopulation)","2008.Populationages65andabove(%oftotal)","2008.Populationages65andabovefemale","2008.Populationages65andabovefemale(%oftotal)","2008.Populationages15-64male(%oftotal)","2008.Populationages15-64female(%oftotal)","2008.Laborforceparticipationrateforages15-24female(%)(modeledILOestimate)","2008.Laborforceparticipationrateforages15-24male(%)(modeledILOestimate)","2008.Laborforceparticipationrateforages15-24total(%)(modeledILOestimate)","2008.Laborforcefemale(%oftotallaborforce)","2008.Laborforcetotal","2008.Ratiooffemaletomalelaborforceparticipationrate(%)(modeledILOestimate)"
"Cambodia",1.04e+10,8.15e+08,-6.32e+08,6.691577475,5.124959813,16.0142738,4.04422398,3.118004631,8.875829956,15.65522171,5.822769456,56.06736855,1.479248267,51.36197465,48.63802535,10.97763694,12.07695515,10.97645871,11.40940025,9.588703054,9.493691038,3.596741301,292252,4.099306763,60.62757685,62.85260986,77.73200226,79.9489975,78.84799957,50.13604165,7635162,90.5802052
"Cameroon",2.64e+10,20900000,-98600000,3.488800919,0.688419344,20.39576375,2.39491521,-1.531076681,7.420900437,-3.119509436,6.155420504,82.38538774,2.743261161,50.02171682,49.97828318,10.95770496,11.11774528,9.60525968,9.680796597,7.943955795,7.918554476,3.264768281,335763,3.550188684,52.94137256,53.13637378,53.46300125,61.9620018,57.73500061,46.76436116,8077153,86.58277424
"CentralAfricanRepublic",1.99e+09,117110000,,2.054130962,0.419859862,,1.62296543,10.24234409,3.099619799,,6.94902465,79.03394177,1.614337313,50.67389948,49.32610052,10.6881371,10.79701615,9.343389159,9.389350693,7.852405073,7.833789136,3.736376929,90295,4.10063879,53.73188573,53.80367797,49.92200089,53.66600037,51.77600098,45.78433167,1786419,81.05304966
"Chad",1.04e+10,466131000,,3.052691532,-0.262297817,1.038427716,9.754563591,6.350929209,12.0613369,-1.156786501,5.435511984,101.0627355,3.269666391,50.02016372,49.97983628,10.73099696,10.86278918,8.668177962,8.767360596,7.050731533,6.976257704,2.632231532,159358,2.861429206,48.25991049,48.59305014,58.57600021,59.27500153,58.9280014,45.24349251,4103925,81.28943842
"Comoros",5.23e+08,4631824.185,-33500000,0.400266855,-1.984210649,73.58187578,4.374761723,-4.107338445,-9.816641046,-3.528932476,5.392772353,74.78547891,2.403628365,49.61299521,50.38700479,10.96513019,11.13912736,9.698837673,9.803205126,8.068680414,8.032937713,2.993020698,10859,3.330266507,55.43050577,55.5724231,15.07400036,15.2840004,15.18099976,40.43210643,161164,67.98588907
"CongoDemRep",1.98e+10,1726800000,-30600000,6.225894269,2.784278927,6.381350168,4.453670599,1.582056662,9.228546726,4.685,5.860754235,90.42443966,3.2935492,50.2545715,49.7454285,10.25428126,10.44007098,8.575838142,8.680552896,7.18309559,7.149065253,2.985836129,1012467,3.337015101,50.77445859,51.11637917,51.31499863,41.94200134,46.61700058,49.93552043,23567154,96.83256849
"CongoRep",1.19e+10,1.94e+09,2.4e+09,5.572233235,2.001652343,2.371532753,6.224441983,6.999837369,4.969142195,6.761023508,6.144993768,75.81614097,3.440638125,49.9979589,50.0020411,9.789607563,9.8589318,8.977897398,9.028189828,8.315000639,8.28637399,3.377091365,74978,3.643899222,54.97606909,54.93749851,44.01699829,43.06700134,43.54000092,48.71891607,1661952,94.20904996
"CotedIvoire",2.42e+10,4.66e+08,4.97e+08,2.542841476,0.375834837,,,,,,5.348894216,82.67219255,2.135918747,48.88205137,51.11794863,10.68578516,10.38616342,8.929991416,8.622739183,7.297803184,7.568247963,2.84483741,252138,2.645446965,53.72248462,52.62409038,34.97700119,49.27700043,42.17499924,37.70234427,6739504,64.99144277
"Djibouti",9.99e+08,2.28e+08,-1.34e+08,,,,,,,,5.795304515,59.57634935,1.658029965,49.75672529,50.24327471,11.36159935,11.50237864,10.23012844,10.29721552,8.328274534,8.345971714,3.504412261,15501,3.785653056,60.45889555,60.48033175,44.5890007,48.58599854,46.60699844,39.52920707,313811,65.41225842
"EgyptArabRep",1.63e+11,9494600000,-4310800000,7.157616776,5.282444412,15.56195587,6.621176531,8.027677599,8.574819313,28.48082867,7.601970205,51.32604098,1.765411905,49.5379332,50.4620668,10.47053255,10.78642602,10.29703628,10.54556044,8.853075595,8.690692756,4.783279013,2209198,5.508826436,63.01614739,62.82523008,19.98999977,47.85100174,34.23600006,23.52272987,26560782,30.76041036
"ElSalvador",17986886200,903050000,-1288370000,2.127225069,1.678856824,-5.897411071,5.664184254,5.409317001,0.983423081,2.544436255,11.39433127,54.58367378,0.439995671,52.50780975,47.49219025,10.11796879,11.05285085,8.631086423,8.70171862,7.308434654,7.810363512,6.86496459,231815,7.22527273,58.2430397,62.06413121,31.32299995,63.66500092,47.10499954,40.91166252,2531134,58.48504521
"Eritrea",1380188800,3.9e+07,,-9.783030037,-11.47336358,-5.65213049,1.443841557,-9.950271216,0.031247136,-21.37305017,6.395064389,74.62048898,1.891406315,49.96801054,50.03198946,11.43412099,11.50081504,10.98957526,11.01651055,8.738447241,8.820369859,3.532881164,80472,3.804880263,54.85206424,55.63606636,67.83799744,74.69499969,71.27600098,46.90811005,1991937,86.48878181
"Ethiopia",2.71e+10,108537544,-3.56e+08,10.78852168,7.879151526,,10.13032777,9.261843423,16.40039851,,6.24783685,88.11267069,2.661154076,50.10210809,49.89789191,10.75845621,10.98021645,8.924082397,8.941671899,7.345336528,7.459182358,3.214560884,1396015,3.349574516,50.96733588,51.93226504,75.7440033,82.15699768,78.96399689,46.97279826,38242595,86.25049743
"GambiaThe",9.66e+08,70800000,-38100000,5.734641946,2.442872701,-12.16608595,2.838589024,-8.279712398,-0.851082898,-14.32956071,4.964149794,90.94446239,3.162727384,50.45449452,49.54550548,10.44305179,10.51686701,9.283988077,8.984218664,7.64126144,8.277012485,2.533910959,19546,2.438650096,50.14109309,51.9309203,37.47200012,46.33200073,41.83599854,43.06317039,501944,72.0885982
"Georgia",1.28e+10,1.6e+09,-2.77e+09,2.314047429,3.634228687,,6.131421397,-2.363396707,2.315614042,,21.50076439,27.27837907,-1.282068843,52.63010326,47.36989674,7.866777388,8.899239676,7.681390919,8.788544509,7.363271285,6.860218603,14.45146819,356148,16.791549,67.88434592,66.60946754,24.94199944,45.04700089,35.11299896,45.98713458,2091498,73.26614337
"Ghana",2.85e+10,2.71e+09,-3.24e+09,9.149799094,6.346275112,8.368924148,15.07006239,3.700474371,7.578818462,16.7426155,6.145662046,70.88519608,2.602072612,50.38943911,49.61056089,10.45844601,10.90192363,9.493756927,9.394654224,7.940306529,8.399698741,3.471520226,458090,3.901941831,55.79437758,57.1713311,53.55899811,55.31299973,54.43700027,49.7476567,10593703,93.88187691
"Guinea",7.01e+09,381880000,-4.01e+08,4.136616153,1.852612703,38.41289187,6.715767024,,0.996168582,-13.39594798,6.012574192,82.52618741,2.217685916,49.986167,50.013833,10.51290633,10.70292673,8.838224057,8.959598869,7.38659837,7.324448179,3.189038764,177674,3.443199152,52.99183672,53.0871722,51.55899811,41.72800064,46.60300064,48.6745471,3764600,93.87581332
"GuineaBissau",8.65e+08,6630074.028,3150035.172,3.203567303,0.772482509,11.8123585,5.114441043,11.23549711,5.133571849,4.360849093,5.161306345,78.72556811,2.383809196,51.06699936,48.93300064,11.22030949,11.2965884,9.773504466,9.62577472,7.79432445,7.988172723,2.806783443,23437,3.099238579,53.76881856,54.96827634,50.43199921,54.42200089,52.38100052,46.97868771,603314,82.27323116
"Haiti",6.55e+09,29800000,-199163390,0.843944329,-0.695362963,2.799143103,2.297233943,-0.097087379,4.130341575,13.6074117,7.478675002,62.38670206,1.538194907,50.57632018,49.42367982,10.82697711,11.23406911,10.19514742,10.36150973,8.658650259,8.773087515,4.402707091,235884,4.805678705,58.21373942,59.51170259,32.56600189,39.28699875,35.93299866,47.45254125,4012116,85.34672605
"Honduras",1.38e+10,1.2e+09,-1.56e+09,4.23160011,2.051207504,8.903607009,3.84080537,3.388347048,7.208406184,0.859724942,6.812682323,65.53945849,2.11406257,50.19325107,49.80674893,10.98066983,11.36059224,9.737636731,9.948468752,8.575951336,8.552302594,3.952769192,169457,4.288374367,57.5100048,58.52740093,30.18799973,71.86699677,51.24000168,33.8359627,3086237,49.37909418
"India",1.19e+12,4.34e+10,-2.98e+10,3.890957062,2.375249298,-5.224140142,4.441180541,4.328432471,11.57760658,0,7.871905263,50.06170053,1.469688199,48.14014276,51.85985724,9.76447567,9.939839798,9.33133124,9.385273673,8.481821907,8.44523961,4.984313011,31296859,5.430576437,63.23463549,63.40725906,22.50499916,58.76699829,41.41799927,26.80581485,469002609,38.8605507
"Indonesia",5.1e+11,9.32e+09,1.82e+08,6.0137036,4.590605774,-17.93959269,3.738157326,3.657380271,8.659436399,9.5334607,7.419905582,44.40352441,1.351462836,49.64577615,50.35422385,9.28707135,9.507279632,9.135832608,9.166273028,8.769634798,8.890625869,4.887194014,6385960,5.446767971,65.90059004,65.8309149,41.96300125,61.875,52.05699921,37.82433506,112784214,60.80110597
"Kenya",3.59e+10,95600000,-1.59e+09,0.232282746,-2.488070028,14.13622278,-0.047488056,1.142382993,2.740318335,2.371802895,4.637839033,80.69646859,2.751559064,50.29978359,49.70021641,10.84000235,11.03775674,10.11873409,10.24570636,8.634406928,8.565779742,2.502417978,533518,2.709373415,53.5782141,54.33035182,36.07400131,43.46300125,39.77399826,47.25936949,14500094,86.72475681
"Kiribati",1.39e+08,-1267679.262,-3698137.575,-1.847437264,-3.970220747,,-9.38596214,-4.641869391,0.312488678,,5.918408699,60.30360339,2.186468687,50.76091594,49.23908406,10.46311492,11.34150367,9.878717528,10.17578609,7.662787819,8.00144098,3.560544494,2141,4.284913741,59.46191301,60.84537485,,,,,,
"KoreaDemPeoplesRep",,167971000,,,,,,,,,12.13833702,34.63600333,0.543310984,51.15078041,48.84921959,7.813642664,8.505908505,7.434983719,8.080395204,7.315492502,6.74933419,8.270067498,1319964,10.60415358,69.48215041,66.84230945,76.1230011,73.95400238,75.01799774,48.0848499,15054538,86.01193798
"Kosovo",5.69e+09,5.37e+08,-6.63e+08,2.644818653,1.823663863,23.61423604,23.0963725,15.36744561,3.606444585,0.082182774,,,0.803213478,,,,,,,,,,,,,,,,,,,
"KyrgyzRepublic",5.14e+09,3.77e+08,-2.95e+08,8.401615957,7.376440391,13.89998513,13.95415683,21.21009823,14.136274,9.105475627,7.661976439,46.06888885,0.950220145,50.53659169,49.46340831,11.4043832,11.84467981,10.44476139,10.81244931,8.379976695,7.996710513,4.984024078,158487,5.896334523,65.07358888,65.02445494,36.83200073,57.66600037,47.32699966,42.18340996,2403708,69.60351108
"LaoPDR",5.44e+09,227770000,-3.32e+08,7.824902763,6.000506384,1.632810938,12.89277331,9.165354778,7.51995341,13.582,6.297638742,64.5895434,1.706476942,50.3300293,49.6699707,12.08764476,12.51117304,9.990515645,10.20464579,7.968474988,8.056252173,3.685261038,124488,4.086841106,58.0600049,58.97056173,69.26799774,60.74900055,64.97599792,50.32747013,2946681,97.263798
"Lesotho",1.87e+09,1.1e+07,4.12e+08,6.739533681,5.797897927,26.61374085,8.760439081,-2.076582401,4.215028639,8.155498117,7.729397606,66.17574425,0.886095129,51.58758136,48.41241864,11.36273099,12.32981552,10.34655888,11.21725156,9.220998664,8.497792511,4.444605561,53134,5.150065667,56.73291235,58.2246066,45.05599976,59.43899918,52.31200027,47.6083851,851224,81.30977433
"Liberia",8.5e+08,2.84e+08,8e+08,7.146939285,2.757475026,10.71053562,18.69749321,-16.70841771,4.850311187,1.207768681,5.733202823,81.3002912,4.182955637,49.76849514,50.23150486,10.05866655,10.22068235,9.029327789,9.134200193,7.859508961,7.801362029,3.065334823,60063,3.294706846,53.12811315,53.8077306,31.41600037,33.07899857,32.25699997,47.59960368,1166724,89.8600271
"Madagascar",9.41e+09,1.13e+09,-1.27e+09,7.128513539,4.112602671,52.84068591,3.571388621,21.42486281,8.45447622,-6.899338289,5.418297511,83.23076874,2.855614346,50.19751235,49.80248765,10.57388368,10.62395444,8.798731506,8.877719471,7.625432535,7.527697246,2.872157079,303668,3.025265371,52.83352111,53.18209862,77.08699799,78.24099731,77.66400146,49.3006769,9863538,95.35136303
"Malawi",5.32e+09,1.95e+08,-4.2e+08,7.639736774,4.394494538,9.233426965,8.384507033,11.02746691,11.22586358,8.019745554,5.660508474,91.89456095,3.061294068,50.59381682,49.40618318,11.29598332,11.48859155,9.361953132,9.519360227,7.603682551,7.396941123,2.865281306,228022,3.158040669,50.19216769,51.03537038,61.25799942,61.39599991,61.32699966,48.82552345,5895222,90.70059917
"Mali",9.75e+09,2.66e+08,-6.66e+08,4.773382727,1.345141527,13.67390303,1.566128025,,5.31827977,0.718748452,5.691363367,95.03486319,3.326782384,50.10236794,49.89763206,10.33334693,10.63564593,8.727252501,8.982222326,7.568910369,7.436944675,2.83538602,219838,3.103486782,49.28955219,50.34625848,41.24599838,62.55500031,52.0320015,37.87099619,4509076,58.89527306
"Mauritania",3.98e+09,3.43e+08,,1.079967167,-1.734397492,14.53043422,1.34725845,7.412954537,-5.137723398,-1.712956533,5.643941846,75.1483726,2.823791541,49.84009001,50.15990999,10.44266046,10.70283521,9.129187516,9.368249845,8.073858251,7.879601159,3.121781954,60849,3.582889464,55.27275599,55.3516942,24.88800049,47.81700134,36.5340004,30.38115602,997072,43.1752683
"MicronesiaFedSts",2.63e+08,-5300000,,-2.217724288,-1.656176733,,10.50252985,3.404648554,-3.531720078,,6.647886401,64.46762861,-0.572640859,49.03852596,50.96147404,12.04692288,12.79816686,10.44444011,11.35945306,8.284812742,8.018269475,3.885028427,2265,4.420978666,58.53837196,58.34325532,,,,,,
"Moldova",6.05e+09,726610000,-926850000,7.8000001,8.005387613,6.80000089,1.799999936,1.154734411,-0.476413818,3.404062516,13.95018829,23.4172917,-0.190345178,51.9905921,48.0094079,8.511753109,9.561786493,9.448287348,10.5427995,9.168499776,8.247059033,10.15537135,226709,12.21414864,73.87574105,71.80142611,20.28499985,24.3029995,22.32699966,49.04942821,1312894,86.55417934
"Mongolia",5.62e+09,8.45e+08,-1.38e+09,8.900367946,7.389554248,,-0.789395692,2.683498119,16.82535987,,5.53749665,39.406696,1.39704916,50.33596221,49.66403779,11.20583631,11.5118998,11.26018697,11.66076222,9.589712787,9.140813567,3.820433609,57010,4.309500934,69.03063976,68.9543583,31.13400078,40.13800049,35.67499924,46.1817612,1129526,83.61453255
"Morocco",9.25e+10,2.47e+09,-4.94e+09,5.923277686,4.676596363,22.87551614,5.899699474,6.777462257,4.428131592,-2.480992754,9.282682351,45.19900615,1.181032014,50.70307628,49.29692372,9.850917988,10.36340646,9.600677329,9.594345966,8.449457566,8.940133121,6.008920825,1055963,6.591291525,64.19923938,65.2517843,19.59399986,54.55099869,37.05099869,26.54466285,11151236,34.04238608
"Mozambique",1.15e+10,6.41e+08,-7.93e+08,6.876205447,3.796372665,44.76404916,3.669403028,-2.759083019,8.289257941,7.037333268,6.102625876,89.66294239,2.924018153,51.53703447,48.46296553,10.11898554,10.67588554,8.616124282,8.901019353,7.420764499,7.464563371,3.117313187,414413,3.519568493,49.93545555,52.15932852,75.35500336,64.89199829,70.16899872,54.30086756,10338170,105.6066668
"Myanmar",3.19e+10,8.64e+08,-1.15e+08,10.25530539,9.568621748,,17.71492522,19.27603009,11.41558138,,7.511726019,47.01782549,0.624759904,51.18361538,48.81638462,9.058460696,9.444205793,8.948923,9.273142574,8.891333641,8.684889018,4.86102881,1373844,5.424739812,64.40763497,65.00343053,60.87599945,73.15599823,66.98899841,41.35265435,23486340,65.57716296
"Nepal",1.25e+10,995123.9307,7.4e+08,6.104639142,5.058607583,29.61508557,1.743248226,-0.867363566,7.355119943,0.727010235,8.143244975,66.59600764,0.990740701,50.88388249,49.11611751,10.79112847,10.40940363,9.143126019,8.2370886,6.848260697,8.015545787,4.66022651,649998,4.824826347,55.87601888,58.53243474,74.58899689,77.31600189,75.88300323,49.54301439,13604039,90.3043146
"Nicaragua",8.5e+09,627300000,-1039300000,3.435716936,2.09712763,9.97018753,-0.402358371,1.374177191,6.014773038,8.117565859,7.442757859,55.24025124,1.302573548,50.70624645,49.29375355,10.7483386,11.51336855,10.18660699,10.67326095,9.11350663,9.077068096,4.575006265,141937,5.003482842,60.60686605,62.30789731,31.69499969,66.02300262,49.11500168,37.53645594,2348040,56.18814566
"Niger",5.4e+09,2.82e+08,-1.77e+08,9.587673209,5.556449575,23.78684807,4.783015923,3.86353594,-1.994520881,13.71115587,5.134006227,104.1059382,3.747902059,50.07914096,49.92085904,9.893442625,9.537397678,8.172401504,6.987639121,5.818847414,6.893408795,2.453645379,205475,2.694289797,47.00322669,48.57842203,58.38800049,83.05899811,70.15499878,43.755243,6055688,74.4362034
"Nigeria",2.08e+11,8.2e+09,8.37e+09,6.270263697,3.492157398,-0.719934067,-0.870733499,9.049035372,13.21171716,28.76530983,5.179668026,82.47214177,2.648967087,49.45465996,50.54534004,10.24568096,10.32751996,8.992765654,9.061229079,7.820399555,7.755861641,2.760254767,2189941,2.945298457,53.0886865,53.49613858,27.79500008,32.99599838,30.43400002,44.07894801,46230729,79.45868765
"Pakistan",1.7e+11,5.438e+09,-1.556e+10,1.701405465,-0.356696773,4.340588806,8.472590368,6.102099693,4.938477918,-4.552083006,7.438036554,62.73945928,2.044428121,48.53909748,51.46090252,11.23105413,11.14764071,9.963631733,9.869732085,8.060311602,8.152274745,4.370752148,3412730,4.29643821,58.4257119,59.11891575,19.19799995,68.5510025,44.49200058,19.78588433,54888464,25.92498941
"PapuaNewGuinea",1.17e+10,-30600000,6.54e+08,-0.294276458,-2.633924984,,-3.333333333,4.824120603,1.477485929,,5.819089091,66.83621373,2.374523878,49.15172503,50.84827497,9.909326056,10.1204607,9.019133284,9.172810241,8.358274172,8.238921901,3.370350633,129480,3.881272858,57.85185127,57.98824887,59.90299988,57.49399948,58.66699982,48.59469728,2997895,95.99211391
"Philippines",1.74e+11,1.34e+09,1.46e+09,4.152756843,2.479031744,23.35896272,4.807771059,4.311714919,3.986566649,-2.675569695,6.344491819,58.08563704,1.620042799,49.59885729,50.40114271,10.27179508,10.49293246,9.051604122,9.203952831,8.107649287,8.021729548,3.858472813,2014619,4.475748618,60.77972097,60.85304485,33.04000092,52.76599884,43.07699966,38.47622722,36414550,62.28691434
"Rwanda",4.86e+09,1.03e+08,,11.16124461,8.175389684,31.78372547,15.09729395,5.531878338,13.82904795,-12.08119342,4.78496088,74.84917878,2.722791296,51.07152543,48.92847457,10.81040961,11.0574416,11.04180827,11.13821955,8.267834147,8.94106827,2.663725776,147174,2.968348826,55.26447145,56.05587613,78.79199982,78.47799683,78.63700104,51.25598192,4897881,98.32652485
"SaoTomeandPrincipe",1.88e+08,79100000,-69600000,8.186171819,5.715389513,,6.023433072,7.659082482,8.683584336,,7.615928408,84.87308708,2.310307777,50.26088311,49.73911689,10.86624872,11.1380087,9.412171343,9.63375125,7.968108297,7.780505828,3.956552216,3572,4.257347858,51.64215775,52.25739553,22.90099907,52.81299973,37.95899963,35.39435983,53048,53.04605526
"Senegal",1.34e+10,4.54e+08,-1.63e+09,3.682524403,0.875508116,-5.126206486,-1.063170963,-2.528338882,3.363262386,1.846927225,5.893917874,81.08746512,2.744641667,51.03019037,48.96980963,10.83683663,11.37672338,9.552992492,9.823493141,8.005247433,8.101462128,3.152141555,213536,3.428808342,52.41615359,54.50406033,27.75799942,53.66199875,40.69499969,37.50311226,3683009,54.94732385
"SierraLeone",2.51e+09,53100000,-1.91e+08,5.398285209,2.83477406,1.330885096,-10.44010311,1.494439401,7.917787737,-16.73764508,4.543923344,83.24038596,2.462280172,50.64664387,49.35335613,10.6048126,10.63543728,9.184885193,9.276499613,7.889101484,7.828943871,2.419756667,77171,2.471406419,53.00412315,53.4948635,42.86700058,32.99200058,37.97800064,50.38322451,2153046,97.89768097
"SolomonIslands",6.08e+08,75200000,-62300000,7.094495143,4.645326617,,,,,,5.723326952,73.44433119,2.313478628,49.11116397,50.88883603,10.27785402,10.43805799,9.089991766,8.722207507,7.894859849,8.506756648,3.194397366,7749,3.127674002,55.0649725,56.59116227,56.95999908,65.88300323,61.47700119,43.49198234,215150,77.8867018
"Somalia",,8.7e+07,,,,,,,,,5.351292623,96.94740824,2.951677055,50.01978139,49.98021861,10.31640344,10.2795357,8.244988249,8.144218266,6.548902776,6.675939464,2.645243198,159239,2.800109374,49.32031204,49.54330886,12.42800045,51.42499924,31.84600067,18.90639589,2735286,23.0585438
"SouthSudan",,,,,,,,,,,6.213793853,82.9738895,4.485712667,50.05062537,49.94937463,10.68906604,10.83853014,8.859811818,8.91124952,7.292664909,7.293786955,3.284460036,163995,3.537225363,52.59005957,53.1245976,66,63,64.4940033,48.48232509,3826017,92.19470542
"SriLanka",4.07e+10,752200000,-2867140000,5.950088145,5.232754431,2.986514536,5.918145337,4.9331233,5.649349237,0.390200287,10.47177709,37.89105215,0.679351092,51.09119261,48.90880739,8.000007065,8.352499895,8.227187773,8.329004904,8.441887468,8.425802845,7.058221487,782751,7.681133707,67.16243967,67.63209227,28.78499985,51.68999863,40.14500046,33.8564158,8310608,47.8653096
"Sudan",5.45e+10,1.65e+09,-2.43e+09,7.801963334,5.046040171,3.986863314,-2.104186355,8.122145499,6.79219232,23.0238292,6.010437957,80.90911128,2.063195209,50.02918936,49.97081064,10.36118556,10.57665257,8.749982562,8.748612699,7.478984713,7.650061835,3.21552132,568741,3.44955563,53.09130101,53.90628705,17.64900017,44.18199921,30.98200035,24.53675937,8975195,31.7504466
